account_id,status,cos,rim_age,loan,s_plus_c,fico_b,ck_returns,max_days_neg,num_times_neg,ntriggers,avg_bal6,avg_bal3,probability_score
vTpyF9gE6Y57,Active,0,24,0,1,0,,27,3,0,0,5,0.01
jDsdRvWsIfQG,Active,0,16,0,0,711,,0,0,0,3073,3752,0.01
Jem4aQF5NIVz,Active,0,25,1,1,735,,20,1,0,6,6,0.01
hV5g2Smv2tiX,Active,0,23,0,0,546,,0,0,3,-15,-19,0.01
zmA8iA1N3pv2,Active,0,37,0,0,729,,0,0,3,7,7,0.01
X5q2UdBAb24E,Active,0,16,0,1,543,,0,0,2,-416,-662,0.01
A4iDlwpBPR4b,Active,0,31,0,1,527,,0,0,3,974,1713,0.01
fwXd1f8KynH0,Active,0,27,0,0,751,,0,0,0,12105,14587,0.01
Z0Xp6ZbeiB3a,Active,0,30,0,1,0,,41,12,0,333,482,0.01
URQ0OpPTroL9,Active,0,16,1,1,714,,0,0,0,1899,1821,0.01
ndeNPToqYbvO,Active,0,16,1,1,739,,0,0,0,72,72,0.01
9ceRlnCaOOZF,Active,0,41,0,0,0,,0,0,1,-164,-7,0.01
gjhVdULluqkW,Active,0,42,0,1,732,,3,6,0,15186,7292,0.01
3Sca5yaPwH8T,Active,0,8,0,1,717,,2,1,4,3819,3987,0.01
SdAvfE4a0QCn,Active,0,27,1,1,740,,0,0,0,22111,17647,0.01
5xUb0to6Z0W0,Active,0,16,1,1,681,,0,0,0,115,175,0.01
XSMxVHORToJc,Active,0,22,0,1,571,,12,20,4,-25,-130,0.01
pkjmae4biDZX,Active,0,12,0,1,0,,8,4,0,118,-4,0.01
9cbsPP7XFHPt,Active,0,16,1,1,729,,0,0,0,6069,3985,0.01
7mHXqPH7Dbuf,Active,0,13,0,1,588,,5,1,0,59,8,0.01
UN0DEp8ylHPc,Active,0,40,0,1,506,,0,0,4,5499,6356,0.01
QNsjkY7G9hAd,Active,0,27,1,1,748,,0,0,0,283,40,0.01
aOVVv1MLkp1z,Active,0,33,0,1,644,,15,19,9,723,783,0.01
hTZyyeJtwlvs,Active,0,27,0,0,764,,0,0,0,1571,1609,0.01
pGqZIlFdZqIt,Active,0,27,0,0,0,,0,0,2,-37,-275,0.01
QUHvJlOvaWuf,Active,0,27,0,0,820,,0,0,0,106913,109473,0.01
I5xBDbBL0rlG,Active,0,16,1,1,711,,0,0,0,53,52,0.01
nNQqQ4EGHUjl,Active,0,42,0,1,703,,0,0,0,0,0,0.01
gW7joYSXe8gT,Active,0,27,0,0,784,,1,1,0,7504,8239,0.01
hGFuhf1mW1rY,Active,0,27,0,0,764,,0,0,0,1571,1609,0.01
OnTmN91zJADR,Active,0,26,0,1,474,,92,24,2,392,760,0.01
CCiSoDVltvSp,Active,0,28,0,1,662,,3,5,1,2261,2737,0.01
DxD4WURmpuTU,Active,0,24,0,1,706,,6,4,0,344,308,0.01
T1vmmZ3JFrT1,Active,0,35,0,0,568,,91,66,3,2861,3730,0.01
CJQjkiLsBtcv,Active,0,16,1,1,725,,0,0,0,147,69,0.01
xfG8y7CmsFr5,Active,0,13,0,1,811,,16,1,0,31792,29709,0.01
Fykv0w9GXb4I,Active,0,35,0,1,570,,0,0,3,681,756,0.01
Bz4PunWhoN7e,Active,0,33,0,1,0,,28,1,0,13156,13152,0.01
7MdlZpwtQleR,Active,0,14,0,1,636,,64,11,0,396,839,0.01
yKPqmZU142tb,Active,0,33,0,0,0,,5,56,3,883,1253,0.01
Z3ViL3OvYAhQ,Active,0,17,0,1,0,,0,0,3,-23,-449,0.01
p3jRTUKDXvwF,Active,0,22,0,1,625,,13,13,1,917,1423,0.01
kVs6UVgbg5w2,Active,0,19,0,1,504,,2,2,0,829,734,0.01
WtuaRLeF7lcL,Active,0,14,0,1,796,,30,1,0,1764,-10,0.01
BEfkTcDVsMB9,Active,0,27,0,1,784,,1,1,3,64,47,0.01
gL9S5VAGVuN0,Active,0,40,0,1,567,,6,1,0,5,5,0.01
hFVI1Rd0SWCT,Active,0,37,0,1,531,,0,0,3,1,6,0.01
AVnzqORV3B9r,Active,0,35,0,1,672,,0,0,10,30,30,0.01
6vrVQcivj3RK,Active,0,27,0,1,759,,0,0,0,4667,4692,0.01
zqGwLaytcjgy,Active,0,27,0,0,768,,0,0,0,105548,122342,0.01
A8pIPWATjVLQ,Active,0,27,0,0,759,,0,0,0,15557,17570,0.01
ovOFgZpg3NlD,Active,0,9,0,1,0,,0,0,0,-1,-7,0.01
B0vbzx1FIfuK,Active,0,40,0,0,510,,0,0,2,469,932,0.01
uaEN56gVfCoU,Active,0,40,0,1,542,,10,19,4,4662,7577,0.01
BntspI5JUxya,Active,0,31,0,0,530,,0,0,4,-358,115,0.01
ey2dLkinUXTf,Active,0,39,0,1,533,,62,58,0,-843,-693,0.01
zD4ixz5Rc3Og,Active,0,25,0,1,540,,2,4,0,800,603,0.01
XcozIU5D1sJT,Active,0,25,0,0,0,,10,1,6,-75,52,0.01
UuLLQdSDmiaR,Active,0,33,0,0,594,,12,48,6,295,480,0.01
whjfC2QE66Pi,Active,0,23,0,1,587,,71,4,0,542,531,0.01
VcBaMtNTpTjq,Active,0,33,0,1,0,,15,1,0,51,51,0.01
tr5KwelRNIsJ,Active,0,24,0,1,0,,7,1,0,10,5,0.01
LVlpXdlwqica,Active,0,18,1,1,0,,17,37,0,-392,-539,0.01
xpujiEjK7dAI,Active,0,31,0,1,490,,0,0,9,7,7,0.01
f4iU3AiKDASm,Active,0,41,0,0,556,,3,3,6,376,620,0.01
4e4nNw9XQeJH,Active,0,20,0,1,525,,2,6,0,297,339,0.01
lnBGfP32hgNH,Active,0,15,0,1,763,,6,2,0,380,340,0.01
rYp2pxyoFEjN,Active,0,35,0,1,527,,0,0,3,984,1202,0.01
JHmmNu4csllG,Active,0,32,0,1,648,,33,5,2,3770,7533,0.01
uPzPKm3eePAz,Active,0,22,0,1,637,1,2,2,1,1093,1444,0.01
dGm42Z1yDqEM,Active,0,35,0,1,677,,0,0,2,24,24,0.01
DT05tYpfg6zS,Active,0,33,0,1,789,,8,3,1,17499,17789,0.01
cdyR6grulYgd,Active,0,35,0,1,527,,0,0,7,1048,971,0.01
srnVkmu9w3FK,Active,0,33,0,1,0,,17,2,1,170,285,0.01
xa7dhsLt5li9,Active,0,19,0,1,527,,52,1,4,618,619,0.01
bvak0mtct1zE,Active,0,24,0,1,637,1,0,0,1,5135,9706,0.01
XKlXy2UBBK9R,Active,0,24,0,0,492,,4,23,3,3545,5018,0.01
aqIsEJyuF1ib,Active,0,35,0,0,542,,0,0,1,5,5,0.01
tUGM505IWPVY,Active,0,16,1,1,685,,1,1,0,57,5,0.01
sjC7HbU3yLYW,Active,0,21,0,1,585,,32,1,2,5082,8339,0.01
NrPIRrDo5PDV,Active,0,35,0,1,591,,0,0,14,96,96,0.01
Zh9bD3vpkIec,Active,0,30,0,1,696,,31,9,1,449,649,0.01
Gvv9yPtfw35c,Active,0,30,0,1,570,,12,6,4,189,64,0.01
Ez52POZX0eCf,Active,0,27,0,0,835,,0,0,0,116327,121075,0.01
84AlBMpiK6yJ,Active,0,28,0,1,613,,10,18,5,2841,5210,0.01
NRjJaDgbKgo2,Active,0,18,0,1,792,,5,1,0,2307,1852,0.01
QqruAU7OKM3E,Active,0,31,1,1,709,,15,16,8,682,831,0.01
y0EAak57MZvv,Active,0,37,0,0,0,1,9,5,2,1983,2930,0.01
BbeiDKQHNAaT,Active,0,16,0,1,0,,29,18,2,32,87,0.01
gSB8XF0yg8TO,Active,0,15,0,1,531,,56,15,0,84,-310,0.01
LzT6gtU7hj2B,Active,0,27,0,1,713,,5,10,0,6818,9468,0.01
pxuofPgOdeI0,Active,0,16,1,1,719,,0,0,0,5,5,0.01
lkvgYARrimN7,Active,0,25,0,0,535,,18,15,0,8493,9516,0.01
sGu2OeGZFcYY,Active,0,27,1,1,740,,0,0,0,1246,1592,0.01
2hBlfwyQH96b,Active,0,16,1,1,705,,0,0,0,22,39,0.01
dQr0FIisdOcN,Active,0,31,0,1,729,,2,1,2,982,849,0.01
DLlah9ZkgXcz,Active,0,40,0,1,0,,106,20,0,-36,-48,0.01
8Xqcuyg1F8b4,Active,0,27,1,1,797,,0,0,0,4378,3320,0.01
w6HaeSTcd4GH,Active,0,40,0,1,593,,2,4,0,6,5,0.01
SXGQa56qzuhO,Active,0,16,0,1,692,,0,0,0,28885,29889,0.01
eC5A2z5OWSU8,Active,0,30,0,1,582,,3,13,0,135,174,0.01
xLUJDA5LmSYM,Active,0,25,0,0,0,,11,18,0,2881,3945,0.01
yGyCpoaHbEly,Active,0,39,0,0,706,,2,3,0,9819,12966,0.01
K6t1nV8LGqY3,Active,0,27,0,0,766,,0,0,0,15076,13808,0.01
7WEhB18PL3AU,Active,0,27,0,0,837,,0,0,0,46407,46425,0.01
bD9DTBGFOqzW,Active,0,16,0,1,674,1,0,0,0,124,124,0.01
dqPSjLEuWpMk,Active,0,27,0,0,820,,0,0,0,125479,198797,0.01
nVm0knziNlf3,Active,0,27,0,0,746,,0,0,0,4508,5921,0.01
VH9Ho5rTKW48,Active,0,32,0,0,536,,3,9,4,13924,14269,0.01
A74vLbhkcXvl,Active,0,31,0,0,501,,32,33,0,1249,1343,0.01
bOkySWmNE0Am,Active,0,22,0,1,0,,0,0,0,-27,-61,0.01
YvYAAkYocSBx,Active,0,27,0,0,780,,0,0,0,12705,11924,0.01
WSzWgThLuCBD,Active,0,16,1,1,717,,0,0,0,1175,1482,0.01
f33jGnKLeYlh,Active,0,38,1,1,699,,20,2,0,14,15,0.01
rskIJpWsPI4V,Active,0,25,0,1,595,,4,11,1,654,286,0.01
kaMFEca2b8y2,Active,0,27,0,1,766,,0,0,0,12322,15264,0.01
DxlXRe5Jr9Ig,Active,0,27,0,0,837,,0,0,0,16828,17624,0.01
Cz9aG5F8wTpU,Active,0,6,0,1,0,,67,12,0,-2,0,0.01
W3SIDGa56j5d,Active,0,38,0,1,573,,3,19,2,10235,12291,0.01
gN36aOckAAUX,Active,0,41,0,0,687,,3,2,1,38145,40604,0.01
JtxIUpTShLcj,Active,0,42,1,1,650,1,17,16,3,6316,6919,0.01
szNfvddwhhQh,Active,0,35,0,1,563,,3,3,0,7417,12144,0.01
lVUOAsOXTvP9,Active,0,27,0,1,839,,0,0,0,12882,12089,0.01
JFtx0dF5YeEg,Active,0,39,0,1,550,,4,1,2,1087,1782,0.01
Puhh0qVIqHP7,Active,0,38,0,0,702,1,7,32,8,222,391,0.01
JFYXkIAi12bW,Active,0,27,0,0,826,,0,0,0,67416,67666,0.01
6s3PVXdPaGoY,Active,0,15,0,1,0,,39,11,0,106,55,0.01
sz8NEp9IvjaQ,Active,0,35,0,1,524,,0,0,13,16,16,0.01
pzcM6HqA6K8z,Active,0,36,0,1,613,,3,4,5,23283,13498,0.01
ixZ1ryY3gg6r,Active,0,28,0,1,575,,25,11,3,890,667,0.01
eWfmKbReLxjj,Active,0,27,0,0,788,,0,0,0,5613,8349,0.01
1TpfvuRBycFN,Active,0,35,0,1,536,,0,0,12,16187,10330,0.01
tztaDo9qFeLU,Active,0,38,0,1,0,,5,2,0,2446,1630,0.01
AJ69TYotLaXG,Active,0,38,0,1,0,,3,6,0,164,78,0.01
ae6CeENWcVU7,Active,0,28,0,1,483,,22,45,4,-549,-571,0.01
Epzb6O1wEb52,Active,0,34,0,1,672,,1,2,5,5,5,0.01
B1wag3y2Qg1S,Active,0,8,0,1,684,,5,3,0,9531,13470,0.01
wzkkuwvdCc0I,Active,0,23,0,1,522,,43,18,2,290,448,0.01
GG6ZlFZbnutr,Active,0,35,0,1,501,,3,9,6,448,673,0.01
QJOS33l6SYmJ,Active,0,28,0,1,725,,4,13,0,169,259,0.01
XDUVKdpfdqxC,Active,0,35,0,1,663,,0,0,2,343,681,0.01
qLiXuoavge8D,Active,0,36,0,1,758,,4,9,2,4242,6094,0.01
HKavy3r6qfb6,Active,0,39,0,1,736,,4,2,0,17102,21206,0.01
KfbjEghbGX1m,Active,0,32,0,1,558,1,0,0,3,1195,2116,0.01
m1M88Avfylpt,Active,0,39,0,0,547,,0,0,1,35235,29600,0.01
9qXox3Dp3EUh,Active,0,13,1,1,720,,5,8,1,24,26,0.01
8j5Sadid5fCT,Active,0,40,0,1,840,,4,2,0,15120,22706,0.01
BpPEHJgrtVXf,Active,0,20,0,1,659,,6,8,2,472,747,0.01
KhcCw83aBXbh,Active,0,22,0,1,464,,12,9,5,34,63,0.01
Zp9zI39Xgt0W,Active,0,14,0,1,497,1,93,5,4,61,45,0.01
I8beZp7m0fip,Active,0,27,0,0,772,1,0,0,0,2174,2213,0.01
Kad498C0sFig,Active,0,30,0,1,548,,5,12,0,369,498,0.01
zNeJ1flNyFCl,Active,0,20,0,1,520,,28,31,4,-179,-36,0.01
F1jXZIE4T4Bj,Active,0,38,0,1,532,,0,0,7,158,118,0.01
fmJw1reTeqk1,Active,0,41,0,0,507,,0,0,7,-14,-18,0.01
3FokNidvXykb,Active,0,16,1,1,695,,0,0,0,1626,1345,0.01
03vwMwU4IZ9N,Active,0,40,0,0,533,,30,19,1,1031,999,0.01
J0tQdV6qRuam,Active,0,18,0,0,0,,44,3,1,1866,2309,0.01
Iw4hXpctgbp1,Active,0,33,0,1,542,,13,17,7,6,9,0.01
bgqA4Y7oJWxE,Active,0,39,0,0,735,,3,1,0,44,45,0.01
XCqwGU7qgM9a,Active,0,16,1,1,703,,0,0,0,30,30,0.01
G9Hn6c3fZ6pW,Active,0,27,0,1,509,,0,0,2,-48,-125,0.01
mkNaBbkxYTtN,Active,0,36,0,1,645,,5,1,0,5721,5826,0.01
vqAKJLTNhug8,Active,0,40,0,1,642,,3,2,2,192,180,0.01
DMD8j5Lf7dzr,Active,0,36,0,1,541,,0,0,3,7,7,0.01
hldH4JB0O2UW,Active,0,35,0,1,589,,12,3,0,22482,25815,0.01
oa1L5V5ciOil,Active,0,39,0,1,0,,23,9,0,237,35,0.01
aMGqfEOlpWjN,Active,0,29,0,1,588,,2,2,0,92,57,0.01
TkTnLgj66Skf,Active,0,40,0,0,572,,10,22,0,6086,5553,0.01
IUbh2OzKRJyE,Active,0,38,0,0,571,3,8,19,0,1540,2990,0.01
ICEul2PWUCr6,Active,0,37,0,0,704,,2,5,0,1821,1701,0.01
9t82wYmp2plK,Active,0,27,0,0,822,,0,0,0,212962,223091,0.01
lWDWUPPY5xWE,Active,0,16,0,1,669,,14,3,0,33982,38248,0.01
CiQADsVCr1b3,Active,0,37,0,0,562,,9,1,0,69381,69389,0.01
lDA53gWZki2i,Active,0,24,0,1,620,,62,2,3,6,6,0.01
COBETbu8FLcj,Active,0,27,0,1,758,,0,0,0,96306,103270,0.01
IaX4NhyI0WxJ,Active,0,27,0,1,814,,0,0,0,29670,32334,0.01
JkuBzHMSPNBC,Active,0,24,0,1,602,,127,11,1,1271,1994,0.01
cBUDIgJAX6j9,Active,0,40,0,1,0,,15,1,0,373,239,0.01
EDhChvFhseRU,Active,0,27,0,0,760,,0,0,0,174600,183304,0.01
bclyzHowXEvi,Active,0,16,1,1,685,,0,0,0,57,5,0.01
Yo3PBanYWOS9,Active,0,35,0,1,0,,0,0,2,2,0,0.01
Lmm1kU2Cgw0o,Active,0,40,0,1,746,,10,3,0,3876,5834,0.01
iGgQcyF1serb,Active,0,27,0,0,784,,0,0,0,7504,8239,0.01
V8H75goRUips,Active,0,41,0,1,712,,3,25,7,84,96,0.01
JzbEBmXpJHdz,Active,0,11,0,1,770,1,6,1,0,1972,305,0.01
VD0PixXDAFWQ,Active,0,27,0,0,780,,0,0,0,12705,11924,0.01
R3YMlvpmDCJv,Active,0,14,0,1,719,1,0,0,0,15326,21684,0.01
MOvTWSQoW1ql,Active,0,31,0,1,562,,0,0,5,5456,7243,0.01
PmhCHDFoQGNg,Active,0,27,1,1,794,,1,1,0,91,91,0.01
21q1MubOHtHx,Active,0,29,0,1,699,,4,7,0,1392,2344,0.01
SD6A1GK0sHcG,Active,0,36,0,0,500,,0,0,11,621,987,0.01
RofQgq5ze02R,Active,0,16,1,1,738,,0,0,0,37,35,0.01
5vpSArhQRbYI,Active,0,37,0,0,583,,0,0,3,432,663,0.01
JHRam0dnGIg4,Active,0,37,0,1,537,,0,0,18,5007,4653,0.01
5zYrDiIOloar,Active,0,27,1,1,802,,0,0,0,4064,4076,0.01
CmEhjmzHPG4i,Active,0,30,0,0,520,,11,8,0,1378,1538,0.01
Coxhi55pHIfN,Active,0,16,1,1,709,,0,0,0,12223,1759,0.01
1tIaF7v5jDKH,Active,0,29,0,0,678,,6,15,6,4463,1638,0.01
ZBMlEsQbIQUH,Active,0,27,0,0,819,,0,0,0,54317,66353,0.01
WyYPrW34EZnv,Active,0,29,0,1,581,,3,2,0,26286,26761,0.01
795rl8uos14O,Active,0,27,0,1,818,,0,0,0,3005,2804,0.01
xmnh432D2N15,Active,0,29,0,1,577,,46,38,5,-448,-94,0.01
gs3cgs4wan8B,Active,0,41,0,1,530,,3,15,3,2051,3464,0.01
bguoVOkLPrro,Active,0,33,0,1,604,,3,17,2,1806,1944,0.01
JeXPa3YegQhG,Active,0,39,0,1,541,,0,0,0,7,7,0.01
QVbkmoxlzlOM,Active,0,24,0,1,672,,4,2,8,10,6,0.01
9jiUepFkpMYb,Active,0,26,0,1,483,,55,31,0,2,347,0.01
EL9AkkDCs8fO,Active,0,39,0,0,547,,0,0,1,35235,29600,0.01
Dy4lMDKSd4J9,Active,0,27,0,0,754,,0,0,5,24957,22421,0.01
nZIqZgVrMEd1,Active,0,10,0,1,734,,3,1,0,10485,12405,0.01
0qnxkOwJR3s1,Active,0,27,0,0,781,,0,0,0,5,5,0.01
FBCbqkRBXeBl,Active,0,37,0,0,464,,0,0,7,6471,6853,0.01
vIjeefb94i8Y,Active,0,34,0,1,517,,25,33,2,1459,1789,0.01
MQamXDny0RSp,Active,0,40,0,1,0,,3,3,5,146,105,0.01
iv4BxQ4t9lrx,Active,0,27,0,1,486,,0,0,11,732,1087,0.01
ZzcNLrvG43uI,Active,0,41,0,1,591,,137,2,1,85,134,0.01
d4OeWtXvpo6w,Active,0,35,0,1,654,,0,0,5,251,379,0.01
xCi44qdVxGar,Active,0,36,0,1,504,,11,5,3,495,542,0.01
TjnahSdrXvp5,Active,0,41,0,0,669,,7,6,7,831,1647,0.01
zeCA8Hp3nmiw,Active,0,27,0,1,656,,2,3,4,31,31,0.01
Mo10Moo6aZ7G,Active,0,33,0,1,514,,0,0,4,78,78,0.01
dCbTaulxyCBq,Active,0,29,0,1,521,,0,0,0,226,184,0.01
WeLDRnuBeybz,Active,0,20,0,1,751,,5,1,0,120,120,0.01
pjXybas6NFnn,Active,0,11,0,1,698,,2,1,0,2655,2367,0.01
BXZ4GE3DevGo,Active,0,16,0,1,679,1,29,13,0,668,1520,0.01
U79fBbX4RRJi,Active,0,38,0,1,713,,1,2,0,29474,32580,0.01
NDFUDrTM0iKt,Active,0,42,0,1,692,,9,15,0,932,1563,0.01
CzOUxvgB9THH,Active,0,42,0,1,0,,29,94,0,-647,-786,0.01
ofo7QAQNIeMv,Active,0,42,0,1,547,,70,74,10,-728,-340,0.01
VGOtIR9qpgyA,Active,0,15,0,1,709,,0,0,0,205,205,0.01
b1g2B3AyuZ0E,Active,0,25,0,1,588,,75,7,1,13,6,0.01
5ju0xRBEovNF,Active,0,22,0,1,583,,36,7,0,2517,1397,0.01
djeyVOxbXLI1,Active,0,6,1,1,0,,14,1,0,1178,1334,0.01
4pdzmrGgXBRp,Active,0,27,0,1,786,,0,0,3,6319,7142,0.01
SZHIZsHONXEb,Active,0,37,0,1,557,,26,16,0,12,86,0.01
k49qDfuY3jud,Active,0,38,0,0,623,,3,1,6,338,260,0.01
U6F5rOnmmc7d,Active,0,27,0,1,826,,0,0,7,2112,1848,0.01
C0kwARVW4TVl,Active,0,19,0,1,619,,70,1,2,145,145,0.01
NuCNfGkfDLoB,Active,0,15,0,1,680,,0,0,0,20835,23480,0.01
jg2nW4nMO7Br,Active,0,16,0,0,716,,0,0,0,2339,2491,0.01
BzUL0SGYLHDM,Active,0,39,0,0,539,,0,0,11,881,713,0.01
oceNJcQt03f2,Active,0,39,0,1,0,,34,20,4,719,715,0.01
B26C7rePlhfg,Active,0,33,0,1,634,,45,1,0,72,66,0.01
yxRtlhtUU9Yh,Active,0,41,0,1,0,,6,7,3,214,195,0.01
tayG5DM9C4PI,Active,0,16,1,1,719,,0,0,0,4434,5301,0.01
yH9DOMeRLIqr,Active,0,39,0,0,0,,7,4,2,7864,7218,0.01
32HIzEqS7QHX,Active,0,15,0,1,697,,0,0,0,10,10,0.01
6Fr9ygLiKnd7,Active,0,27,0,1,527,,46,1,2,3647,7247,0.01
UBVXGmyBM4lq,Active,0,37,0,1,722,,17,1,0,27,27,0.01
aJwxDSfuokBU,Active,0,33,0,1,615,,15,10,3,20,27,0.01
xy5LcM3HQDp0,Active,0,16,0,1,787,,11,1,0,2381,3090,0.00
KGoKGTMicT8S,Active,0,41,0,0,597,,2,2,11,11787,11122,0.00
sBrvZnmr8jJ2,Active,0,38,0,1,609,,8,39,2,1594,2078,0.00
mwF6xdSBHmN5,Active,0,15,0,1,531,,0,0,7,-837,-1168,0.00
NFbXtcoeigAa,Active,0,27,0,0,754,,0,0,5,24957,22421,0.00
usqNL7d5vu1n,Active,0,9,0,0,635,,0,0,0,-5,-1,0.00
pMY10I7u9RfC,Active,0,26,0,0,477,,18,51,6,1134,433,0.00
3xSQRP8QfRNz,Active,0,27,0,1,507,,0,0,3,683,36,0.00
QTxZeDXWE4WN,Active,0,16,1,1,687,,0,0,0,136,179,0.00
osoEk9k7fWLC,Active,0,32,0,0,503,,2,4,9,778,111,0.00
ZpABJCWm1xOu,Active,0,27,0,0,766,,0,0,0,495,763,0.00
iHbswQiYdMM9,Active,0,33,0,1,529,,35,8,1,10,-5,0.00
ro05fEbLGpqM,Active,0,39,0,0,517,,0,0,1,1735,1847,0.00
TTk1vkfYWwIv,Active,0,29,1,1,696,1,16,1,0,2014,1866,0.00
LLBHtgNYpAo4,Active,0,24,0,1,670,,2,4,0,15312,15437,0.00
v3khrpG74xk9,Active,0,42,0,1,720,1,7,12,0,1989,2382,0.00
bbHmsgJkQQX6,Active,0,14,0,1,566,,31,4,0,581,647,0.00
aCxbj0v9GgKX,Active,0,26,0,1,0,,11,4,0,62,6,0.00
nnTpPYiZY7No,Active,0,16,1,1,692,,0,0,0,5120,4651,0.00
VpSV2PY0PvFl,Active,0,40,0,1,542,,0,0,4,4662,7577,0.00
ogCNbNjimCaP,Active,0,31,0,1,571,,0,0,7,10,10,0.00
IGt3S9FfcLeZ,Active,0,41,0,0,507,,0,0,7,-14,-18,0.00
VA4dOIFYw8tT,Active,0,27,1,1,740,,0,0,0,11609,13911,0.00
apTaN8rTujhE,Active,0,15,0,1,0,,44,2,2,795,872,0.00
CuK8jctBJkFe,Active,0,40,0,1,681,,113,3,1,994,1515,0.00
wWvibkgeH08X,Active,0,8,0,1,622,,42,7,0,-53,-112,0.00
ukbyZ4UX0ZDo,Active,0,26,0,1,805,1,0,0,0,7759,3975,0.00
M09C4o1ycHg7,Active,0,16,0,1,716,,0,0,0,59987,63986,0.00
1LfHaTT1uoPe,Active,0,36,1,0,719,,0,0,0,0,0,0.00
pWKsZTnDePb2,Active,0,40,0,1,508,,0,0,7,6317,9582,0.00
GLn1JDzEVDfK,Active,0,37,0,0,553,,0,0,4,10144,12234,0.00
94lEvTiosk6e,Active,0,18,0,1,650,,19,3,0,303,395,0.00
0Y8Z8yDXAR8p,Active,0,21,0,1,633,,9,3,1,135,175,0.00
lyAMDRE99fYQ,Active,0,15,0,0,660,,0,0,0,0,0,0.00
r6JqqwuUtxXC,Active,0,16,1,1,723,,0,0,0,100,100,0.00
zfxS9k8QRglp,Active,0,33,0,1,524,,5,15,5,358,245,0.00
q3ZMhGLeuyuL,Active,0,27,1,1,749,,0,0,0,166,30,0.00
I8ufJcSupJMh,Active,0,41,0,0,526,,5,10,10,57,54,0.00
GdJaO2y4fDH6,Active,0,38,0,1,0,,11,4,0,401,406,0.00
G2UeUXDNBLY7,Active,0,39,0,0,485,,7,35,2,2656,3848,0.00
l8apCyuxXn23,Active,0,25,0,1,0,1,11,10,0,996,547,0.00
g57qhW5EMBs2,Active,0,12,0,1,699,,1,2,5,4981,5209,0.00
JueCkgXZ3h2V,Active,0,31,0,1,490,,0,0,9,7,7,0.00
WMfH5FZ0ca2t,Active,0,27,0,1,509,,11,43,2,-48,-125,0.00
Mu3XwPBTrqkx,Active,0,15,0,1,724,,0,0,0,571,571,0.00
QYorxM05zzLP,Active,0,14,0,0,468,,13,17,0,380,320,0.00
Rz94qqFeAshO,Active,0,34,0,1,558,,13,8,0,313,428,0.00
Q7ZqiiLf1EJV,Active,0,31,0,1,606,,5,1,0,7,7,0.00
gB1nksGBEjBO,Active,0,35,0,1,538,,0,0,4,2174,2575,0.00
zrbfc6pm4zgU,Active,0,29,0,1,602,,35,1,6,653,617,0.00
VKfAjXdm0ASh,Active,0,40,0,0,530,,12,25,2,37,31,0.00
InKytwVu17Rc,Active,0,29,0,1,660,,3,15,0,497,149,0.00
TBzvsCzD9MRi,Active,0,3,0,0,815,,87,2,0,-613,-1228,0.00
WNjLntG0HPmZ,Active,0,27,0,1,573,1,13,4,0,238,213,0.00
au1YfdvCtTBU,Active,0,39,0,1,0,,120,12,1,63,7,0.00
tkYu2ulrABWR,Active,0,39,0,0,517,,0,0,1,1735,1847,0.00
xH3ZVOU08SiX,Active,0,36,0,1,550,,3,5,2,2681,2818,0.00
eD7L3DvhEimL,Active,0,27,0,1,552,1,4,1,4,7960,10794,0.00
xEq5CGajRELu,Active,0,41,0,0,625,,24,47,2,60,170,0.00
CKmrEHFTcJYO,Active,0,37,0,1,0,,51,9,0,949,851,0.00
pCWZzGkZmBlN,Active,0,33,0,1,526,,16,6,0,2937,2208,0.00
33IWPd34rHPA,Active,0,18,0,1,0,4,13,7,0,1587,2723,0.00
j001G0pSnWKH,Active,0,27,0,1,629,,40,43,0,481,1193,0.00
IFQLrLrpMQLE,Active,0,34,0,1,504,,0,0,3,145,136,0.00
5GgWhPVQNkEL,Active,0,37,0,1,536,1,5,10,14,2639,4663,0.00
VlWPKhTF0zhW,Active,0,26,0,1,0,,7,4,0,659,981,0.00
DErQ8REarvi2,Active,0,5,0,1,0,,0,0,0,-36,-77,0.00
FyIFvniDrilM,Active,0,26,0,1,567,,16,24,0,155,118,0.00
N5v6xJF3ueGO,Active,0,27,0,1,688,,18,18,1,2302,2656,0.00
mCUf8znoWZFX,Active,0,42,1,0,730,,3,6,0,4209,4500,0.00
WE18DDOoGRr2,Active,0,15,0,1,718,,0,0,0,1877,2194,0.00
6P2DGLbKgHs6,Active,0,35,0,1,522,,0,0,7,8922,8890,0.00
8i7zK8ziS9dG,Active,0,14,0,1,533,1,0,0,0,1200,1184,0.00
djm5CLaL7stl,Active,0,25,0,1,0,,3,14,1,7517,9952,0.00
gv6ml8Po71ir,Active,0,16,0,1,594,,45,4,1,228,428,0.00
3kbGGWzAA7Yk,Active,0,10,1,0,729,1,0,0,2,660,698,0.00
43o9vGdQ9gkV,Active,0,39,0,1,0,,3,22,0,1744,2311,0.00
hK3hOr3quGMB,Active,0,9,0,1,0,,0,0,0,-1,-7,0.00
N7kkdliOl4kk,Active,0,32,0,0,531,,27,20,4,1,-13,0.00
lAVpA5wXy1GX,Active,0,25,0,1,591,,5,8,1,919,1758,0.00
sCKfnWNBvJkJ,Active,0,21,0,1,659,,5,2,1,1712,590,0.00
7mPcQiC0noTC,Active,0,27,0,0,826,,0,0,0,67416,67666,0.00
MsvFNh0B95CF,Active,0,33,0,1,589,,58,8,5,427,209,0.00
